error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	An agile model-driven method for involving end-users in DSL development		MJV del Pozo	https://dialnet.unirioja.es/servlet/tesis?codigo=77532
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	An Empirical Study of Bioinformatics Topics in Online Forum Discussions		DB Bose, SH Ahmed, G Uddin, MS Rahman	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3914045
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Developing a bioinformatics framework for proteogenomics		B Chapman	https://researchportal.murdoch.edu.au/esploro/outputs/doctoral/Developing-a-bioinformatics-framework-for-proteogenomics/991005541865807891
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Set-Level Gene Expression Data Analysis With Machine Learning		M Holec	https://search.proquest.com/openview/e237e4bf3f96f2e5ec14523c2f2b1954/1.pdf?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Heterocyst Morphogenesis and Gene Expression in Anabaena sp. PCC 7120		RA Mella Herrera	https://oaktrust.library.tamu.edu/items/75151527-345e-4e24-94f4-19d050bbefca
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Erneuerbare Energie: Darstellung des regulativen Netzwerks der biologischen Wasserstoffproduktion mittels bioinformatischer Visualisierungsmethoden		E Frenzel	https://monami.hs-mittweida.de/frontdoor/index/index/docId/3738
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Statistical Significance		EJ Kochis	
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Six Nucleotide Palindrome Occurrence in Mycobacteriophages		C Halpern	
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Facilitating exploration of mass biological information by researchers unfamiliar with computer programming		J Elhai, JP Massar, J Myers, M Slupesky	
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Spatial and temporal sensitivity of Alternaria species associated with potato foliar diseases to demethylation inhibiting and anilino-pyrimidine fungicides		ADLF Gunawardena	https://search.proquest.com/openview/3ba5f0aa79a87ea9abfe8f3c1457f87c/1?pq-origsite=gscholar&cbl=18750
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Signatures of genomic nucleotide metabolism and diel partitioning in an algal virocell		AR Truchon	https://voljournals.utk.edu/utk_graddiss/13646/
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Nitrogen Cycling in the Lower Chesapeake Bay and Mid-and South Atlantic Bight		Y Zhu	https://search.proquest.com/openview/a04e8b85fd1c6fc58d8102527bf27500/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Molecular insights into the niche of harmful brown tides		LL Wurch	https://dspace.mit.edu/handle/1721.1/68431
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Transcriptional response of the harmful raphidophyte Heterosigma akashiwo to nitrate and phosphate limitation.		S Haley, H Alexander, AR Juhl, ST Dyhrman	https://academiccommons.columbia.edu/doi/10.7916/rfaa-d166
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	The role of nitrogen in prasinophyte population dynamics, physiology and transcriptional responses		VF Jimenez	https://search.proquest.com/openview/1fa47a92aa48d1d0c74f695890f67f8b/1?pq-origsite=gscholar&cbl=18750
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	An investigation of pelagophyte ecology		Y Kang	https://search.proquest.com/openview/0e77a86fae4edf1c3237379790c7bc0e/1?pq-origsite=gscholar&cbl=18750
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Acclimatation du pico-eucaryote photosynthétique Pelagomonas calceolata aux changements environnementaux		N Guerin	https://theses.hal.science/tel-04963781/
missing_year	Keeping the collectivity in mind?	2008	Artifictional intelligence: against humanity's surrender to computers		H Collins	https://books.google.com/books?hl=en&lr=&id=-Gd-DwAAQBAJ&oi=fnd&pg=PT5&ots=W9dCx4n9mE&sig=zIkb7fp4oxEbC-8R1Q7kGU82Sf0
missing_year	Keeping the collectivity in mind?	2008	Brain technologies of the self: How working on the self by working on the brain constitutes a new way of being oneself		JM Brenninkmeijer	https://research.rug.nl/en/publications/brain-technologies-of-the-self-how-working-on-the-self-by-working/
missing_year	Keeping the collectivity in mind?	2008	The banality of externalism: on extended minds, bicycles and driverless cars		T Dant, K de Groot	https://www.academia.edu/download/44144228/The_banality_of_externalism.pdf
missing_year	Keeping the collectivity in mind?	2008	Hoops, nets, and ballots: investigating the relationship between competitive sport socialization and political participation of female candidates		J Coffman	https://opus.uleth.ca/handle/10133/2475
missing_year	Keeping the collectivity in mind?	2008	異種混成的な世界における知のポリティクスを考える: H. コリンズの専門知論と B. ラトゥールのアクターネットワーク理論の比較検討を通して		栗原亘	
missing_year	Keeping the collectivity in mind?	2008	Mielen systeemiteoriat kognitiotieteellisessä ja psykologisessa tutkimuksessa		A Salminen	
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Making work visible: Ethnographically grounded case studies of work practice		MH Szymanski, J Whalen	https://books.google.com/books?hl=en&lr=&id=HuC9Zf7IRywC&oi=fnd&pg=PR10&ots=MovHwFzZdM&sig=-P6EWTIdONSQYKoFYzjT796CHI8
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Supporting reasoning with different types of evidence in intelligence analysis		A Toniolo, T Norman, A Etuk, F Cerutti, RW Ouyang…	https://eprints.soton.ac.uk/403389
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	The Evidence Hub: harnessing the collective intelligence of communities to build evidence-based knowledge		A De Liddo, S Buckingham Shum	https://oro.open.ac.uk/38002/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	A critical review of crowd-scale online deliberation technologies		M Klein	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2658811
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Reduced analytic uncertainty through increased analytic rigour: effects of using structured analytic techniques in estimative intelligence		LC Borg	https://bura.brunel.ac.uk/handle/2438/24721
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	AI-assisted Work Services Utilizing human-AI		H Jeon, D Jin, S Choi, H Cho, K Lee, Y Koo	https://aodr.org/xml/42743/42743.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Advanced analysis cognition: Improving the cognition of intelligence analysis		CM Kampman, CA Mangio, M Marsh	https://apps.dtic.mil/sti/html/tr/ADA595401/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	When is analysis sufficient? A study of how professional intelligence analysts judge rigor		D Zelik, ES Patterson, DD Woods	https://apps.dtic.mil/sti/html/tr/ADA523503/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Tools & strategies for social data analysis		WJ Willett	https://search.proquest.com/openview/a2aa496cd4d75733506837779d0d42aa/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Intelligent Systems with Applications		A Toniolo, F Cerutti, TJ Norman, N Oren, JA Allen…	https://aura.abdn.ac.uk/bitstreams/ad310167-0bb8-4bfe-9475-54deadf16baf/download
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Note: This is a pre-print that is currently under review		J Wilcox, DR Mandel	https://files.osf.io/v1/resources/an32t/providers/osfstorage/645aef801a368802e55481ed?action=download&direct&version=4
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Bridging crowd and machine intelligence to inspire causal reasoning		CH Yen	https://www.ideals.illinois.edu/items/124772
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Crowdsourcing Intelligence Analysis with Context Slices		C North	https://crowd.cs.vt.edu/wp-content/uploads/2018/04/Li_Connect_the_Dots_CHI_2018_Sensemaking.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Support Effective Discovery Management in Visual Analytics		Y Chen	
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Micro-modeling: A visual design framework for collaborative tools in complex service organizations		J Bolinger	https://search.proquest.com/openview/9d62cfdcc4f78ea213c56f879870f294/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	MIT Industrial Liaison Program		M Klein	
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	5.14 The stable isotopic composition of atmospheric O2		B Luz, E Barkan, JP Severinghaus	https://escholarship.org/content/qt0tn3f4fg/qt0tn3f4fg.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Regulation of photosynthesis in plants under abiotic stress		SA Walawwe	https://search.proquest.com/openview/ad52b54c1518113719ac3dbee6c3a640/1?pq-origsite=gscholar&cbl=51922
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Unraveling the unique chloroplast transporter architecture of diatom algae Phaeodactylum tricornutum: insights from computational and experimental analyses		S Liu	https://theses.hal.science/tel-04193430/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	A review on light response models of electron transport rates of plant		FB WANG, ZP YE	https://www.plant-ecology.com/EN/Y2024/V48/I3/287
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The impact of viral infection on the chemistries of the earth's most abundant photosynthesizes metabolically talented aquatic cyanobacteria. Biomolecules …		Y Wang, S Ferrinho, H Connaris, RJM Goss	https://www.academia.edu/download/104921646/pdf.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Investigation of the link between phytoplankton and nutrients dynamic in Lake Geneva		S Moisset	https://access.archive-ouverte.unige.ch/access/metadata/dd5e9718-a964-4f15-8297-cf346ac8ce00/download
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Using next-generation multi-spectral FRRF to improve current estimates of marine primary production (MPP) within Australian waters		DJ Hughes	https://search.proquest.com/openview/639d47917d3e05b7ec060539ee6c1641/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Effects of formaldehyde stress on electron transport and reactive oxygen species in moss Racomitrium japonicum L.		W Li, S Ma, Q Chen, H Qiu, Y Tang, P Ren, H Tang…	https://assets-eu.researchsquare.com/files/rs-3851125/v1/40bf9a5b-ee7f-4b21-85e5-5a19a5c941b1.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Heme b in marine cyanobacteria and the (sub-) tropical North Atlantic		DJ Honey	https://eprints.soton.ac.uk/359063/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Dissolved oxygen and carbon phase turnover in terrestrial freshwater ecosystems with their stable isotopes as process indicators		DR Piatka	https://search.proquest.com/openview/fe84987bc3f2e3fb8f4dcb395919389e/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Dynamic regulation of oxygenic photosynthesis in cyanobacteria by flavodiiron proteins		A Santana-Sánchez	https://www.utupub.fi/items/eed80382-1ce2-40f0-8ed5-bf81d70eae13
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	From photons to biomass in green microalgae: fluorimetric and oxymetric studies on the regulation of photosynthetic electron transport		T de Marchin	https://orbi.uliege.be/handle/2268/178423
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Adaptation of the Mid-Summer Photosystem to Diurnal Variations in Light and Temperature: Postprint		D Yi, J Chen, X Shiqing, Z Jinyan	https://chinarxiv.org/items/chinaxiv-202008.00054
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The effect of climate change on the carbon balance between photosynthesis and respiration in Antarctic microalgae		D Bozzato	https://research.rug.nl/en/publications/the-effect-of-climate-change-on-the-carbon-balance-between-photos/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Effect of WSSV-Infection on Relative Expression of Hemocyanin Genes in Litopenaeus Vannamei (Boone, 1931)		S Eshwaran, R Manikandan, SS Jayaraj…	https://www.researchgate.net/profile/Savarimuthu-Jayaraj/publication/379409188_Effect_of_WSSV-Infection_on_Relative_Expression_of_Hemocyanin_Genes_in_Litopenaeus_Vannamei_Boone_1931/links/6774ed2b00aa3770e0ccd434/Effect-of-WSSV-Infection-on-Relative-Expression-of-Hemocyanin-Genes-in-Litopenaeus-Vannamei-Boone-1931.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The Role of nitric oxide in the remodeling of the photosynthetic apparatus under abiotic stress in Chlamydomonas reinhardtii		M De Mia	https://theses.hal.science/tel-01688301/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Alternative electron transfer routes involved in photoprotection of cyanobacteria		L Bersanini	https://www.utupub.fi/items/3045bfb2-96d5-4453-adb9-fdb7f304ee0e
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Understanding the role of chlorophyll fluorescence in nutrient stress		TJ Ryan-Keogh	https://eprints.soton.ac.uk/362003/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Development and applications of cyanobacterial metabolic models		TT Vu	https://search.proquest.com/openview/2993c6bb153cb69e037efdb1cc19ddbd/1?pq-origsite=gscholar&cbl=18750
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Revealing the secrets of 'known unknown'genes in marine cyanobacteria		A Torcello-Requena	https://wrap.warwick.ac.uk/id/eprint/175939/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The photosynthetic strategies of the wild Prochlorococcus marinus		AJ Mattison	https://mta.scholaris.ca/items/ac3ca5bb-bd6d-47e0-920b-0334746f3ac2
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Robust photosystem I activity by Cyanothece sp.(Cyanophyceae) and its role in prolonged bloom persistence in lake St Lucia, South Africa		SJ du Plooy, A Anandraj, S White, R Perissinotto…	https://www.academia.edu/download/59725956/du_Plooy_et_al_2018_-_Robust_PS_I_activity_e.Proofing20190614-49458-11ozksf.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Ecophysiological Investigation of the Cyanobacterium Synechococcus for Potential Biomedical Application		LJ Gebhard	https://epic.awi.de/id/eprint/49475/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The physiological and proteomic response of two strains of the diatom Thalassiosira oceanica to copper and/or iron limitation		AA Hippmann	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0362376
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Elucidating the role of a novel DNA-binding protein identified in the diatom Thalassiosira pseudonana for coping with nutrient and temperature stress		K Sarkozi	https://ueaeprints.uea.ac.uk/id/eprint/65626/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Genome-scale metabolic modeling of cyanobacteria: Network structure, interactions, reconstruction and dynamics		CJ Joshi	https://search.proquest.com/openview/0aab7e95d3b4f6bada8021a1e8848511/1?pq-origsite=gscholar&cbl=18750
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Exploring the Role of LHC Protein Structure and Function in the Evolution of NPQ Mechanisms in Eukaryotic Photosynthetic Organisms		EE Erickson	https://escholarship.org/uc/item/03g1f1pc
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	On the use of sunlight by the ocean's most abundant inhabitants		SL Lew	https://eprints.soton.ac.uk/384577/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The role of light in photosynthetic cyanophages: from physiology to gene expression		RJ Puxty	https://wrap.warwick.ac.uk/id/eprint/63551/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Response of Phytoplankton Photophysiology to Varying Environmental		W Cheah, A McMinn, FB Griffiths, KJ Westwood…	https://www.academia.edu/download/50359467/Response_of_phytoplankton_photophysiolog20161116-6445-802rjb.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Molecular characterization of the mechanisms controlling blue-green light responses in marine Synechococcus		A Shukla	https://search.proquest.com/openview/de65d2f4f2ab483e37799886368f832b/1?pq-origsite=gscholar&cbl=18750
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The Effect of Ferrous Ammonium Sulfate Concentration on Marine Synechococcus sp. CO2 Absorption and O2 Production		E Bakaj	https://www.academia.edu/download/47738108/SCBakaj.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Caracterização fisiológica e metabólica de diferentes cepas de cianobacterias		AAE Ferreira	https://www.lareferencia.info/vufind/Record/BR_dfa5e4a82ffccf1955b93adf387d352c
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Die Rolle der Aconitasen als Fe-S-Proteine im Citrat-und Eisenstoffwechsel des phytopathogenen Bakteriums Xanthomonas campestris pv. vesicatoria		J Kirchberg	https://opendata.uni-halle.de/bitstream/1981185920/7996/1/Diss%20Janine%20Kirchberg.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Computational methods for metagenomic analysis		I Sharon, O Beja, R Pinter	
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Response of linear and cyclic electron flux to moderate high temperature and light stresses in tomato		T LU, J SHI, Z SUN, M QI, Y LIU, T LI	
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Author to whom all correspondence should be sent		C Howe	
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Automatic task-cluster generation based on document switching and revisitation		C Abela, C Staff, S Handschuh	https://www.um.edu.mt/library/oar/handle/123456789/91888
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Understanding and Supporting Window Switching		S Tak	https://ir.canterbury.ac.nz/items/681b3667-b989-4972-8b7e-097f4a490435
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Tool coordination in software development workspaces		N Bradley	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0445504
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Semi-Automatic Task Context Capturing & Task Resumption Support for Software Developers		R Egloff	https://capuana.ifi.uzh.ch/publications/PDFs/24093_mt_remy_egloff.pdf
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Dimitri Kohler		T Fritz	https://capuana.ifi.uzh.ch/publications/PDFs/21850_master_thesis_dikohl_12612826.pdf
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Supporting focused work on window-based desktops		J Pilzer	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0384561
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Nested window management and task-oriented user interfaces		K Vella, A Zammit	https://www.um.edu.mt/library/oar/handle/123456789/28140
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Vue Radar: déporter le gestionnaire de fenêtres sur une tablette		E Dubois, I Reguig, G Perelman, P Limousin, LP Bergé	https://hal.science/hal-04006865/
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Creating a touch-based task switcher		B Peschier	
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Contribution à l'étude et au développement de techniques de gestion de fenêtres		X Quan	https://theses.hal.science/tel-00671564/
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Sur le contexte spatial en gestion des fenêtres et interaction homme-machine.		G Faure	https://theses.hal.science/tel-00660269/
missing_year	Exploring Fluid Boundaries in an Associative Window Visualization	2008	Exploring Context-Aware Mobile Application Switching		J Lin, Z Li, Y Zhang, X Zhao	
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Co-creating videogames		J Banks	https://books.google.com/books?hl=en&lr=&id=HA3fBAAAQBAJ&oi=fnd&pg=PP1&ots=E6-XLGUfO7&sig=Hk0lb5nXxlBh3FN0C7qmuRMFLAw
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Computing genomic science: Bioinformatics and standardisation in proteomics		J Lewis	https://search.proquest.com/openview/09852c2e4e5a16d31400694a84355b12/1?pq-origsite=gscholar&cbl=2026366
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Time and frequency domain finite element analysis of vibratory drum interaction with layered earthwork		B Kenneally	https://search.proquest.com/openview/796b149bb65bc86f0af4338ec1315865/1?pq-origsite=gscholar&cbl=18750
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Computational Models of Scientific Discovery		RR Grau	https://www.academia.edu/download/52923293/Grau___Cheng_2015_-_Computational_Models_of_Scientific_Discovery-personal-manuscript.pdf
missing_year	The evolution of BioBike: Community adaptation of a biocomputing platform	2007	Building a Transdisciplinary Trading Zone: Knowledge Sharing and Integration in a Heterogeneous Milieu		DT Rosbach	https://vtechworks.lib.vt.edu/items/acd7c3db-aa55-43e9-9aa1-d35992ef4068
missing_year	EST assembly supported by a draft genome sequence: an analysis of the Chlamydomonas reinhardtii transcriptome	2007	The Chlamydomonas Genome Reveals the Evolution of Key Genome Reveals the Evolution of Key Animal and Plant Functions		SS Merchant, SE Prochnik, O Vallon, EH Harris…	https://epublications.marquette.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1317&context=bio_fac
missing_year	EST assembly supported by a draft genome sequence: an analysis of the Chlamydomonas reinhardtii transcriptome	2007	以表現標誌序列重組南美白蝦之轉錄基因體並比較不同組織間的基因表現		林宜靜	https://tdr.lib.ntu.edu.tw/handle/123456789/6623
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Qualitative representations: How people reason and learn about the continuous world		KD Forbus	https://books.google.com/books?hl=en&lr=&id=5d-CDwAAQBAJ&oi=fnd&pg=PR7&ots=RSuivmfjBv&sig=A0BhMZ4K-iN_BYtvkw6cPT-uaOg
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Advancing Medical Practice through Technology: Applications for Healthcare Delivery, Management, and Quality: Applications for Healthcare Delivery …		JJPC Rodrigues	https://books.google.com/books?hl=en&lr=&id=MY2GAgAAQBAJ&oi=fnd&pg=PR1&ots=zcJqcrHXOr&sig=v6nj4kq5ShKjKwIhumro8Me6HJw
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Inductive Pattern Formation		RC Mullican	https://oaktrust.library.tamu.edu/items/7c3df811-2095-46d2-b55d-95553001b7df
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Inducing Process Models from Spatio-Temporal Scientific Data		C Park	https://search.proquest.com/openview/c73d2e1191028c0f81581b5626aeb2d4/1?pq-origsite=gscholar&cbl=44156
missing_year	Constructing explanatory process models from biological data and knowledge	2006	A Cognitive Approach to Scientific Data Mining for Syndrome Discovery		F Gagliardi	https://openurl.ebsco.com/fulltext/gcd:85943060
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Hierarchal Inductive Process Modeling and Analysis		YN Nelson	http://dl.uncw.edu/Etd/2011-2/nelsony/yourinelson.pdf
missing_year	Constructing explanatory process models from biological data and knowledge	2006	An Integrated Approach to Inducing Spatio-Temporal Process Models		C Park, W Bridewell, P Langley	https://www.researchgate.net/profile/Chunki-Park/publication/267998321_An_Integrated_Approach_to_Inducing_Spatio-Temporal_Process_Models/links/54b57b2c0cf28ebe92e76412/An-Integrated-Approach-to-Inducing-Spatio-Temporal-Process-Models.pdf
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Processes and Constraints in Scientific Model Construction		W Bridewell, P Langley	https://paravidya.com/publication/escience2008/escience2008.pdf
missing_year	Constructing explanatory process models from biological data and knowledge	2006	Department of KnoWleDGe technoloGies e-8		N Lavrač	http://lore.ijs.si/publ/E8PorociloIJS-ang-2010.pdf
missing_year	Deductive discovery and composition of resources	2006	Les Web Services Sémantiques: Automate et Intégration		F Lécué, A Léger, RR Hassen	https://www.academia.edu/download/3466185/Les_Web_Services_Hermes_Part2_Revision3__vFinal-Final.pdf
missing_year	Deductive discovery and composition of resources	2006	"Bio-jETI: a Service Integration, Design, and Provisioning Platform for Orchestrated Bioinformatics Processes-("" part of From Components to Processes"")"		T Margaria, C Kubczak, B Steffen	
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	Alternative formats		H Smith-Baedorf	https://researchportal.bath.ac.uk/files/187957897/UnivBath_PhD_2012_HD_Smith_Baedorf.pdf
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	Dissection of the HSF1-dependent stress response with a special focus on the chloroplast HSP70 system in Chlamydomonas reinhardtii		S Schmollinger	https://kluedo.ub.rptu.de/frontdoor/deliver/index/docId/3365/file/Dissertation+Stefan+Schmollinger.pdf
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	Metabolic engineering and systems biology for increasing biofuel production in microalgae		RE Jinkerson	https://search.proquest.com/openview/614ee959920014b31037c84734e02641/1?pq-origsite=gscholar&cbl=18750
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	Comprehensive metabolite analysis in Chlamydomonas reinhardtii: method development and application to the study of environmental and genetic perturbations		C Bölling	https://publishup.uni-potsdam.de/frontdoor/index/index/docId/1053
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	Interactions between photosynthetic,(chloro) respiratory and hydrogen oxidoreduction pathways in algae and cyanobacteria		L Cournac	http://www.princeton.edu/~biosolar/Conferences/2006/2006Abstracts.pdf
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	Producción de carotenoides por microalgas y caracterización de la ruta carotenogénica en Chlorella zofingiensis		BF Cordero	https://dialnet.unirioja.es/servlet/dctes?codigo=39214
missing_year	Generation of an oligonucleotide array for analysis of gene expression in Chlamydomonas reinhardtii	2006	The signaling role of magnesium protoporphyrin IX and heme in Chlamydomonas reinhardtii		L Meinecke	https://www.freidok.uni-freiburg.de/fedora/objects/freidok:7990/datastreams/FILE1/content
missing_year	EXAMINATION OF DIEL CHANGES IN GLOBAL TRANSCRIPT ACCUMULATION IN SYNECHOCYSTIS (CYANOBACTERIA)	2006	Examining the Physiology of Harmful Cyanobacterial Bloom Communities Through Metatranscriptomics		MJ Neudeck	https://rave.ohiolink.edu/etdc/view?acc_num=bgsu1775234751373059
missing_year	EXAMINATION OF DIEL CHANGES IN GLOBAL TRANSCRIPT ACCUMULATION IN SYNECHOCYSTIS (CYANOBACTERIA)	2006	Photosynthesis in dynamic and rapidly changing light: the physiology of a cyanobacterium in a photobioreactor		B Andersson	https://search.proquest.com/openview/cc4f82e5c0bceff948c80de8a69ec042/1?pq-origsite=gscholar&cbl=18750
